"","Var1","Var2","id_1","id_2","name_1","name_2","Species_1","Species_2","dyad_id","overlap","year","Month","YearMon","season","label","monthly_spi","threemonth_spi","sixmonth_spi","prevyear_spi","twoyearlag_spi","prcp_monthly","prcp_threemonth","prcp_sixmonth","prcp_twoyear","prcp_annual","dyad_species","Month_categorical","Year_categorical","average_rainfall","overlap_binary","threeseason","fourseason","Month_factor"
"652","Hector","Qamar3","Hector","Qamar","Lion 6","Cheetah 5","Lion","Cheetah","Hector-Qamar",0.312112432973536,2015,12,"2015-12","Wet","2016 Wet 1",-0.21,-0.54,-0.54,-0.49,-0.26,75.9,94.95,95.7,971.4,313.7,"Cheetah-Lion","Dec","2015",126.070769230769,1,"Wet","Hot Wet","12"
"653","Hector","Xerxes2","Hector","Xerxes","Lion 6","Dog 28","Lion","Dog","Hector-Xerxes",0,2015,12,"2015-12","Wet","2016 Wet 1",-0.21,-0.54,-0.54,-0.49,-0.26,75.9,94.95,95.7,971.4,313.7,"Dog-Lion","Dec","2015",126.070769230769,0,"Wet","Hot Wet","12"
"654","Pride","Xerxes2","Pride","Xerxes","Lion 9","Dog 28","Lion","Dog","Pride-Xerxes",0,2015,12,"2015-12","Wet","2016 Wet 1",-0.21,-0.54,-0.54,-0.49,-0.26,75.9,94.95,95.7,971.4,313.7,"Dog-Lion","Dec","2015",126.070769230769,0,"Wet","Hot Wet","12"
"655","Pride","Qamar3","Pride","Qamar","Lion 9","Cheetah 5","Lion","Cheetah","Pride-Qamar",0.179327843084132,2015,12,"2015-12","Wet","2016 Wet 1",-0.21,-0.54,-0.54,-0.49,-0.26,75.9,94.95,95.7,971.4,313.7,"Cheetah-Lion","Dec","2015",126.070769230769,1,"Wet","Hot Wet","12"
"656","Qamar3","SaF08_3","Qamar","SaF08","Cheetah 5","Lion 13","Cheetah","Lion","Qamar-SaF08",0.245416374243456,2015,12,"2015-12","Wet","2016 Wet 1",-0.21,-0.54,-0.54,-0.49,-0.26,75.9,94.95,95.7,971.4,313.7,"Cheetah-Lion","Dec","2015",126.070769230769,1,"Wet","Hot Wet","12"
"657","Qamar3","SaF03_3","Qamar","SaF03","Cheetah 5","Lion 10","Cheetah","Lion","Qamar-SaF03",0,2015,12,"2015-12","Wet","2016 Wet 1",-0.21,-0.54,-0.54,-0.49,-0.26,75.9,94.95,95.7,971.4,313.7,"Cheetah-Lion","Dec","2015",126.070769230769,0,"Wet","Hot Wet","12"
"658","Qamar3","Xerxes2","Qamar","Xerxes","Cheetah 5","Dog 28","Cheetah","Dog","Qamar-Xerxes",0,2015,12,"2015-12","Wet","2016 Wet 1",-0.21,-0.54,-0.54,-0.49,-0.26,75.9,94.95,95.7,971.4,313.7,"Cheetah-Dog","Dec","2015",126.070769230769,0,"Wet","Hot Wet","12"
"659","SaF03_3","Xerxes2","SaF03","Xerxes","Lion 10","Dog 28","Lion","Dog","SaF03-Xerxes",0.41916206544893,2015,12,"2015-12","Wet","2016 Wet 1",-0.21,-0.54,-0.54,-0.49,-0.26,75.9,94.95,95.7,971.4,313.7,"Dog-Lion","Dec","2015",126.070769230769,1,"Wet","Hot Wet","12"
"660","SaF08_3","Xerxes2","SaF08","Xerxes","Lion 13","Dog 28","Lion","Dog","SaF08-Xerxes",0,2015,12,"2015-12","Wet","2016 Wet 1",-0.21,-0.54,-0.54,-0.49,-0.26,75.9,94.95,95.7,971.4,313.7,"Dog-Lion","Dec","2015",126.070769230769,0,"Wet","Hot Wet","12"
"661","Bali1","Charles","Bali","Charles","Dog 6","Leopard 2","Dog","Leopard","Bali-Charles",0,2016,2,"2016-02","Wet","2016 Wet 2",-0.3,-0.53,-0.74,-0.29,-0.49,49.75,238.7,258.5,809.7,412.2,"Dog-Leopard","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"662","Bali1","Qamar3","Bali","Qamar","Dog 6","Cheetah 5","Dog","Cheetah","Bali-Qamar",0.238473410886881,2016,2,"2016-02","Wet","2016 Wet 2",-0.3,-0.53,-0.74,-0.29,-0.49,49.75,238.7,258.5,809.7,412.2,"Cheetah-Dog","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"663","Bali1","Goose3","Bali","Goose","Dog 6","Leopard 3","Dog","Leopard","Bali-Goose",0,2016,2,"2016-02","Wet","2016 Wet 2",-0.3,-0.53,-0.74,-0.29,-0.49,49.75,238.7,258.5,809.7,412.2,"Dog-Leopard","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"664","Bali1","Buzz","Bali","Buzz","Dog 6","Lion 1","Dog","Lion","Bali-Buzz",0.120631525260127,2016,2,"2016-02","Wet","2016 Wet 2",-0.3,-0.53,-0.74,-0.29,-0.49,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"665","Bali1","Hector","Bali","Hector","Dog 6","Lion 6","Dog","Lion","Bali-Hector",0.131820647752732,2016,2,"2016-02","Wet","2016 Wet 2",-0.3,-0.53,-0.74,-0.29,-0.49,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"666","Bali1","SaF08_3","Bali","SaF08","Dog 6","Lion 13","Dog","Lion","Bali-SaF08",0.0892247205257873,2016,2,"2016-02","Wet","2016 Wet 2",-0.3,-0.53,-0.74,-0.29,-0.49,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"667","Bali1","SaF03_3","Bali","SaF03","Dog 6","Lion 10","Dog","Lion","Bali-SaF03",0,2016,2,"2016-02","Wet","2016 Wet 2",-0.3,-0.53,-0.74,-0.29,-0.49,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"668","Bali1","Pride","Bali","Pride","Dog 6","Lion 9","Dog","Lion","Bali-Pride",0,2016,2,"2016-02","Wet","2016 Wet 2",-0.3,-0.53,-0.74,-0.29,-0.49,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"669","Bongwe2","Charles","Bongwe","Charles","Dog 8","Leopard 2","Dog","Leopard","Bongwe-Charles",0.141414167755559,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Leopard","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"670","Bongwe2","SaF08_3","Bongwe","SaF08","Dog 8","Lion 13","Dog","Lion","Bongwe-SaF08",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"671","Bongwe2","Qamar3","Bongwe","Qamar","Dog 8","Cheetah 5","Dog","Cheetah","Bongwe-Qamar",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Cheetah-Dog","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"672","Bongwe2","Pride","Bongwe","Pride","Dog 8","Lion 9","Dog","Lion","Bongwe-Pride",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"673","Bongwe2","SaF03_3","Bongwe","SaF03","Dog 8","Lion 10","Dog","Lion","Bongwe-SaF03",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"674","Bongwe2","Buzz","Bongwe","Buzz","Dog 8","Lion 1","Dog","Lion","Bongwe-Buzz",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"675","Bongwe2","Goose3","Bongwe","Goose","Dog 8","Leopard 3","Dog","Leopard","Bongwe-Goose",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Leopard","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"676","Bongwe2","Hector","Bongwe","Hector","Dog 8","Lion 6","Dog","Lion","Bongwe-Hector",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"677","Buzz","Xerxes2","Buzz","Xerxes","Lion 1","Dog 28","Lion","Dog","Buzz-Xerxes",0.362108802638363,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"678","Buzz","Charles","Buzz","Charles","Lion 1","Leopard 2","Lion","Leopard","Buzz-Charles",0.0455698453408326,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"679","Buzz","Goose3","Buzz","Goose","Lion 1","Leopard 3","Lion","Leopard","Buzz-Goose",0.198002907894863,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"680","Buzz","Qamar3","Buzz","Qamar","Lion 1","Cheetah 5","Lion","Cheetah","Buzz-Qamar",0.0950827415325782,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Cheetah-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"681","Charles","SaF08_3","Charles","SaF08","Leopard 2","Lion 13","Leopard","Lion","Charles-SaF08",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"682","Charles","Qamar3","Charles","Qamar","Leopard 2","Cheetah 5","Leopard","Cheetah","Charles-Qamar",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Cheetah-Leopard","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"683","Charles","SaF03_3","Charles","SaF03","Leopard 2","Lion 10","Leopard","Lion","Charles-SaF03",0.0697243766536145,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"684","Charles","Xerxes2","Charles","Xerxes","Leopard 2","Dog 28","Leopard","Dog","Charles-Xerxes",0.138620810838063,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Leopard","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"685","Charles","Pride","Charles","Pride","Leopard 2","Lion 9","Leopard","Lion","Charles-Pride",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"686","Charles","Hector","Charles","Hector","Leopard 2","Lion 6","Leopard","Lion","Charles-Hector",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"687","Goose3","Pride","Goose","Pride","Leopard 3","Lion 9","Leopard","Lion","Goose-Pride",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"688","Goose3","Xerxes2","Goose","Xerxes","Leopard 3","Dog 28","Leopard","Dog","Goose-Xerxes",0.442423568848872,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Leopard","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"689","Goose3","SaF03_3","Goose","SaF03","Leopard 3","Lion 10","Leopard","Lion","Goose-SaF03",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"690","Goose3","SaF08_3","Goose","SaF08","Leopard 3","Lion 13","Leopard","Lion","Goose-SaF08",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"691","Goose3","Qamar3","Goose","Qamar","Leopard 3","Cheetah 5","Leopard","Cheetah","Goose-Qamar",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Cheetah-Leopard","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"692","Goose3","Hector","Goose","Hector","Leopard 3","Lion 6","Leopard","Lion","Goose-Hector",0.0195397495040629,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Leopard-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"693","Hector","Qamar3","Hector","Qamar","Lion 6","Cheetah 5","Lion","Cheetah","Hector-Qamar",0.227946300889779,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Cheetah-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"694","Hector","Xerxes2","Hector","Xerxes","Lion 6","Dog 28","Lion","Dog","Hector-Xerxes",0.0144455727982523,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"695","Pride","Xerxes2","Pride","Xerxes","Lion 9","Dog 28","Lion","Dog","Pride-Xerxes",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"696","Pride","Qamar3","Pride","Qamar","Lion 9","Cheetah 5","Lion","Cheetah","Pride-Qamar",0.22630064165959,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Cheetah-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"697","Qamar3","SaF08_3","Qamar","SaF08","Cheetah 5","Lion 13","Cheetah","Lion","Qamar-SaF08",0.114063349442166,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Cheetah-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"698","Qamar3","SaF03_3","Qamar","SaF03","Cheetah 5","Lion 10","Cheetah","Lion","Qamar-SaF03",0.00995037228741073,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Cheetah-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"699","Qamar3","Xerxes2","Qamar","Xerxes","Cheetah 5","Dog 28","Cheetah","Dog","Qamar-Xerxes",0.0201575581553838,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Cheetah-Dog","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"700","SaF03_3","Xerxes2","SaF03","Xerxes","Lion 10","Dog 28","Lion","Dog","SaF03-Xerxes",0.25803699345442,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,1,"Wet","Hot Wet","1"
"701","SaF08_3","Xerxes2","SaF08","Xerxes","Lion 13","Dog 28","Lion","Dog","SaF08-Xerxes",0,2016,1,"2016-01","Wet","2016 Wet 2",0.02,-0.55,-0.63,-0.46,-0.49,113.05,206,208.75,850.7,379.45,"Dog-Lion","Jan","2016",138.971428571429,0,"Wet","Hot Wet","1"
"702","Bali1","Pride","Bali","Pride","Dog 6","Lion 9","Dog","Lion","Bali-Pride",0.28734365168336,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"703","Bali1","Charles","Bali","Charles","Dog 6","Leopard 2","Dog","Leopard","Bali-Charles",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Leopard","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"704","Bali1","SaF08_3","Bali","SaF08","Dog 6","Lion 13","Dog","Lion","Bali-SaF08",0.13883700103478,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"705","Bali1","Goose3","Bali","Goose","Dog 6","Leopard 3","Dog","Leopard","Bali-Goose",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Leopard","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"706","Bali1","Buzz","Bali","Buzz","Dog 6","Lion 1","Dog","Lion","Bali-Buzz",0.018633736106417,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"707","Bali1","SaF03_3","Bali","SaF03","Dog 6","Lion 10","Dog","Lion","Bali-SaF03",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"708","Bali1","Hector","Bali","Hector","Dog 6","Lion 6","Dog","Lion","Bali-Hector",0.0257982693121362,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"709","Bali1","Qamar3","Bali","Qamar","Dog 6","Cheetah 5","Dog","Cheetah","Bali-Qamar",0.132742720595164,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Cheetah-Dog","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"710","Buzz","Goose3","Buzz","Goose","Lion 1","Leopard 3","Lion","Leopard","Buzz-Goose",0.167283606998865,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"711","Buzz","Xerxes2","Buzz","Xerxes","Lion 1","Dog 28","Lion","Dog","Buzz-Xerxes",0.29297872510499,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"712","Buzz","Qamar3","Buzz","Qamar","Lion 1","Cheetah 5","Lion","Cheetah","Buzz-Qamar",0.0508361730608017,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Cheetah-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"713","Buzz","Charles","Buzz","Charles","Lion 1","Leopard 2","Lion","Leopard","Buzz-Charles",0.0327809679208827,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"714","Charles","Hector","Charles","Hector","Leopard 2","Lion 6","Leopard","Lion","Charles-Hector",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"715","Charles","Pride","Charles","Pride","Leopard 2","Lion 9","Leopard","Lion","Charles-Pride",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"716","Charles","SaF03_3","Charles","SaF03","Leopard 2","Lion 10","Leopard","Lion","Charles-SaF03",0.0876324591762812,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"717","Charles","Qamar3","Charles","Qamar","Leopard 2","Cheetah 5","Leopard","Cheetah","Charles-Qamar",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Cheetah-Leopard","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"718","Charles","SaF08_3","Charles","SaF08","Leopard 2","Lion 13","Leopard","Lion","Charles-SaF08",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"719","Charles","Xerxes2","Charles","Xerxes","Leopard 2","Dog 28","Leopard","Dog","Charles-Xerxes",0.0380229395089072,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Leopard","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"720","Goose3","Qamar3","Goose","Qamar","Leopard 3","Cheetah 5","Leopard","Cheetah","Goose-Qamar",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Cheetah-Leopard","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"721","Goose3","Pride","Goose","Pride","Leopard 3","Lion 9","Leopard","Lion","Goose-Pride",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"722","Goose3","SaF03_3","Goose","SaF03","Leopard 3","Lion 10","Leopard","Lion","Goose-SaF03",0.106251313188985,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"723","Goose3","Xerxes2","Goose","Xerxes","Leopard 3","Dog 28","Leopard","Dog","Goose-Xerxes",0.216229104027592,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Leopard","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"724","Goose3","Hector","Goose","Hector","Leopard 3","Lion 6","Leopard","Lion","Goose-Hector",0.00641133825874846,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"725","Goose3","SaF08_3","Goose","SaF08","Leopard 3","Lion 13","Leopard","Lion","Goose-SaF08",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Leopard-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"726","Hector","Xerxes2","Hector","Xerxes","Lion 6","Dog 28","Lion","Dog","Hector-Xerxes",0.0197558442884232,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"727","Hector","Qamar3","Hector","Qamar","Lion 6","Cheetah 5","Lion","Cheetah","Hector-Qamar",0.0486986064746468,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Cheetah-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"728","Pride","Xerxes2","Pride","Xerxes","Lion 9","Dog 28","Lion","Dog","Pride-Xerxes",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Dog-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"729","Pride","Qamar3","Pride","Qamar","Lion 9","Cheetah 5","Lion","Cheetah","Pride-Qamar",0.160847409829789,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Cheetah-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"730","Qamar3","SaF08_3","Qamar","SaF08","Cheetah 5","Lion 13","Cheetah","Lion","Qamar-SaF08",0.307760372979741,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Cheetah-Lion","Feb","2016",97.4785714285714,1,"Wet","Hot Wet","2"
"731","Qamar3","Xerxes2","Qamar","Xerxes","Cheetah 5","Dog 28","Cheetah","Dog","Qamar-Xerxes",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Cheetah-Dog","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
"732","Qamar3","SaF03_3","Qamar","SaF03","Cheetah 5","Lion 10","Cheetah","Lion","Qamar-SaF03",0,2016,2,"2016-02","Wet","2016 Wet 3",-0.3,-0.53,-0.74,-0.29,-0.46,49.75,238.7,258.5,809.7,412.2,"Cheetah-Lion","Feb","2016",97.4785714285714,0,"Wet","Hot Wet","2"
